trial_id,status,val_accuracy,hw_val_accuracy,float_val_accuracy,quant_gap,deployable,weight_clip_frac,min_threshold,feasible,epochs_run,stopped_early,synops_per_sample,neurons,connections,params,depth,channels,kernel_size,stride,downsample_mode,resize_to,T,tau,trainable_tau,trainable_threshold,fc_layers,final_reduction,dropout_rate,norm,tdbn_alpha,optimizer,lr,weight_decay,scheduler,label_smoothing,grad_clip
f64d412d,pruned_before_deploy,,,0.5681818181818182,,,,,,8,False,,,,,3,64,7,2,stride,64,16,32,True,True,1,flatten,0.11467101452757789,tdbn,0.6261764254958875,adamw,0.001485149764379399,0.00016985532439872818,onecycle,0.04779135039245952,0.0
c23c727f,pruned_before_deploy,,,0.5113636363636364,,,,,,8,False,,,,,3,32,7,2,stride,64,16,32,False,True,1,flatten,0.33536748648947834,bn,,adam,0.0012180144429687777,1.533914415255475e-05,cosine,0.13021861164887846,5.0
d731b663,pruned_before_deploy,,,0.5227272727272727,,,,,,8,False,,,,,3,32,7,2,stride,64,16,16,False,True,1,flatten,0.33383575409795074,bn,,adam,0.0006876898711759052,1.8255251829398562e-05,cosine,0.12199864782396166,5.0
1e0c59a0,pruned_before_deploy,,,0.4602272727272727,,,,,,8,False,,,,,3,32,7,2,stride,64,16,8,False,True,1,flatten,0.3314193680545859,bn,,adam,0.0006806466323255949,1.3735533047107794e-05,cosine,0.12275049331974956,5.0
5e1e98a6,pruned_before_deploy,,,0.4659090909090909,,,,,,8,False,,,,,3,32,7,2,stride,64,16,16,False,True,1,flatten,0.33264466530391495,bn,,adam,0.0006835325951280074,1.5783277655525736e-05,cosine,0.1114790487866304,5.0
71b2760d,pruned_before_deploy,,,0.44886363636363635,,,,,,8,False,,,,,3,32,7,2,stride,64,16,8,False,True,1,flatten,0.35122833470478654,bn,,adam,0.0006591567848706649,1.3498457929445889e-05,cosine,0.12442362677102674,5.0
967ab7cb,deployed,,,0.0,,False,,,False,0,False,,,,,2,64,5,2,stride,64,8,32,True,False,0,flatten,0.30010265770870204,tdbn,1.0868339311454829,adamw,0.0009642649855730607,0.0003486684951506113,none,0.10034632195790974,0.0
658d1aa4,deployed,,,0.0,,False,,,False,0,False,,,,,2,64,5,2,stride,64,8,32,True,False,0,flatten,0.3005174906194845,tdbn,1.0012808623498461,adamw,0.0009599885636252475,0.00036897899897855716,none,0.02640439622999355,0.0
03c06ebc,pruned_before_deploy,,,0.5227272727272727,,,,,,8,False,,,,,4,64,7,2,stride,64,8,32,True,True,1,flatten,0.33768877648364654,bn,,adam,0.0011192154158410797,0.00013295804327466965,cosine,0.0732933850937875,5.0
59b61d53,pruned_before_deploy,,,0.5795454545454546,,,,,,8,False,,,,,4,64,7,2,stride,64,8,32,True,True,1,flatten,0.33837381704090297,bn,,adam,0.0011013790136274895,0.0001673624338906044,cosine,0.07552263122699084,5.0
5976dc98,pruned_before_deploy,,,0.5397727272727273,,,,,,8,False,,,,,4,64,7,2,stride,64,8,32,True,True,1,flatten,0.34787158001476604,bn,,adam,0.0011020834504747229,0.00016342619212219176,cosine,0.07834861744789531,5.0
c8eaaf2b,deployed,,,0.0,,False,,,False,0,False,,,,,2,64,5,,pool,64,8,4,True,False,0,flatten,0.4089704020230916,tdbn,1.0451875217978852,adamw,0.0005784016562270946,0.0003457858286613479,none,0.034677935445741506,0.0
8cfcac42,pruned_before_deploy,,,0.3806818181818182,,,,,,8,False,,,,,4,32,7,2,stride,64,8,32,True,True,1,flatten,0.33889948529067665,bn,,adamw,0.0010430233198567905,0.0001848921758244516,cosine,0.031833108827802645,0.0
db145664,pruned_before_deploy,,,0.5454545454545454,,,,,,8,False,,,,,4,32,7,2,stride,64,8,32,True,True,1,flatten,0.33538757507328404,bn,,adamw,0.0011004329906005954,0.00016426664963199817,cosine,7.679089888775695e-05,0.0
f43ae5af,deployed,,,0.0,,False,,,False,0,False,,,,,2,64,5,,pool,64,8,4,True,False,0,flatten,0.447271949825259,tdbn,1.0396332382552846,adamw,0.0007767958232960777,0.0003337575132623003,none,0.025534579375693457,1.0
d2edb4b2,pruned_before_deploy,,,0.4772727272727273,,,,,,8,False,,,,,4,32,7,2,stride,64,8,32,True,True,1,flatten,0.3342974524405749,bn,,adamw,0.0010777674179456805,0.00014985053014731663,cosine,0.027818891184696024,0.0
d5781805,deployed,,,0.0,,False,,,False,0,False,,,,,2,64,5,,pool,64,8,6,False,False,0,flatten,0.4484863089378922,tdbn,1.2145716738572434,adamw,0.0016454090273308932,0.0004711580086646553,none,0.10140361876099019,1.0
2c0031ec,pruned_before_deploy,,,0.5170454545454546,,,,,,8,False,,,,,3,32,7,2,stride,64,16,16,False,True,1,flatten,0.33056556468567666,bn,,adam,0.001752836408741493,1.570022113056054e-05,cosine,0.11953290657690516,5.0
fb217eb2,pruned_before_deploy,,,0.5454545454545454,,,,,,8,False,,,,,2,32,7,2,stride,64,8,32,False,True,1,flatten,0.3014915016001302,bn,,adam,0.0017235863842582908,2.003104585618438e-06,none,0.02945042632820445,5.0
458a1fd1,pruned_before_deploy,,,0.7784090909090909,,,,,,24,False,,,,,2,64,7,2,stride,32,16,4,True,True,0,flatten,0.17269906596389026,tdbn,1.8042765168299235,adamw,0.0014052148171010902,0.0008730064198105646,onecycle,0.1074436002906955,1.0
6621e5cc,deployed,0.75,0.75,0.6875,-0.0625,True,0.0,0.050000011920928955,,0,False,9670965.286838429,,,,3,32,5,2,stride,32,16,2,False,False,0,flatten,0.31834293662561924,tdbn,0.9000861511111379,adamw,0.0025111117209219136,1.0008439439320268e-05,none,0.045904897293481045,1.0
07813d03,pruned_before_deploy,,,0.7215909090909091,,,,,,24,False,,,,,3,32,5,2,stride,64,16,32,False,True,1,flatten,0.10491870380270997,tdbn,0.7448909454708564,adam,0.001152263171470765,6.77450246130568e-05,cosine,0.10792025702977273,5.0
843897a2,pruned_before_deploy,,,0.6988636363636364,,,,,,24,False,,,,,3,32,5,2,stride,64,16,32,False,True,1,flatten,0.11021801430770521,tdbn,0.7543098293467714,adam,0.0010988538364776253,4.861150289409896e-05,cosine,0.11222901921977306,5.0
e615f6c2,pruned_before_deploy,,,0.6022727272727273,,,,,,8,False,,,,,3,32,5,2,stride,64,16,63,False,False,0,flatten,0.14416659851885874,tdbn,0.7819619386891321,adam,0.0007644488630695984,2.0493948382632277e-06,step,0.015264260054432752,5.0
1972a387,pruned_before_deploy,,,0.6363636363636364,,,,,,8,False,,,,,3,32,5,2,stride,64,16,63,False,False,0,flatten,0.24389796581065537,tdbn,0.8508171755046332,adam,0.0008033880869406623,7.415439164409969e-05,step,0.10834872087492341,5.0
779b7aea,pruned_before_deploy,,,0.7670454545454546,,,,,,24,False,,,,,2,32,5,2,stride,64,16,6,False,False,0,flatten,0.1477509527181377,tdbn,0.8624134514519839,adam,0.0015773387078823332,3.475411176981945e-05,step,0.1013184378455329,5.0
122d8894,deployed,0.8125,0.8125,0.7102272727272727,-0.10227272727272729,True,0.0,0.050000011920928955,,0,False,37003217.2265625,,,,2,64,5,2,stride,32,8,16,False,False,1,flatten,0.10619117287600165,tdbn,0.9963828702111429,adam,0.001522396930732761,0.0001425616835894642,onecycle,0.05230513317931125,5.0
03e11395,pruned_before_deploy,,,0.7329545454545454,,,,,,24,False,,,,,2,32,7,2,stride,64,8,32,False,True,1,flatten,0.3300728106994817,tdbn,1.1531194575358197,adam,0.0016022176474449357,0.0003027741633299701,none,0.028632188029129313,5.0
b89964e6,pruned_before_deploy,,,0.7329545454545454,,,,,,24,False,,,,,2,32,7,2,stride,64,8,32,False,True,1,flatten,0.3265986666424697,tdbn,0.9960410976675832,adam,0.0006630342919251688,1.8024737751189914e-05,none,0.027871788761125813,5.0
248c7dff,pruned_before_deploy,,,0.7159090909090909,,,,,,24,False,,,,,2,32,7,2,stride,64,8,32,False,True,1,flatten,0.3054946603012617,tdbn,1.0312728499869879,adam,0.0006624681170207167,0.00042732762948055435,none,0.02561068252347399,5.0
7f763dd0,pruned_before_deploy,,,0.6875,,,,,,24,False,,,,,3,32,5,2,stride,64,16,63,False,False,0,flatten,0.13434641277601314,tdbn,0.813117920230666,adam,0.0007740745511843595,2.7150658324241237e-05,step,0.13591873721320305,5.0
027db75d,pruned_before_deploy,,,0.6477272727272727,,,,,,24,False,,,,,3,32,5,2,stride,64,16,2,False,False,0,flatten,0.1410076803419622,tdbn,0.8517787228851258,adam,0.0007638698729787107,2.7437534357799157e-05,step,0.01538959939349531,5.0
70dd5472,pruned_before_deploy,,,0.4715909090909091,,,,,,8,False,,,,,4,64,7,,pool,64,8,16,False,True,1,flatten,0.16025183979719207,tdbn,1.6230118695225544,adam,0.0018113799688218974,3.1116611241577025e-05,none,0.01556746331750658,1.0
5a11a542,pruned_before_deploy,,,0.6818181818181818,,,,,,24,False,,,,,3,32,5,2,stride,64,16,63,False,False,0,flatten,0.1406467572469119,tdbn,0.8475769608592367,adam,0.0007617439178413992,2.287998869105512e-06,none,0.10804323763017795,5.0
d8bd2756,pruned_before_deploy,,,0.6818181818181818,,,,,,24,False,,,,,3,32,5,2,stride,64,16,2,False,False,0,flatten,0.13866134911563827,tdbn,0.8570836432986918,adam,0.0008123674013159038,2.0812394979387053e-06,step,0.1384592466953747,5.0
1c2498d7,deployed,0.8238636363636364,0.8238636363636364,0.7329545454545454,-0.09090909090909094,True,0.0,0.1876969337463379,,0,False,74527591.48169032,,,,2,64,7,2,stride,32,8,2,False,False,0,flatten,0.17881021709956924,bn,,adam,0.0008666123650641318,0.00017239063469481108,step,0.1147098417677041,5.0
ec0562be,pruned_before_deploy,,,0.6875,,,,,,24,False,,,,,3,32,5,2,stride,64,16,63,False,False,0,flatten,0.14042411666024038,tdbn,0.8578089868142282,adam,0.0007575635547630698,2.316802209036029e-06,step,0.10875155316453704,5.0
3c1e2fb1,deployed,0.8068181818181818,0.8068181818181818,0.7102272727272727,-0.09659090909090906,True,0.0,0.2542111277580261,,0,False,74209887.70898438,,,,2,32,5,,pool,32,16,3,True,False,0,flatten,0.2930883847265682,bn,,adamw,0.0017048333762287547,2.3742270993701614e-05,none,0.05460392889106563,1.0
5d16fd16,pruned_before_deploy,,,0.6193181818181818,,,,,,8,False,,,,,2,64,5,2,stride,32,8,6,False,False,0,flatten,0.18794356208023832,tdbn,0.9299002334162049,adam,0.00206487353440377,0.0006317878627786314,onecycle,0.059984585328435015,1.0
4cd51cfc,pruned_before_deploy,,,0.6306818181818182,,,,,,8,False,,,,,2,64,5,2,stride,32,8,6,False,False,0,flatten,0.17786481280782934,tdbn,1.1661555841011757,adamw,0.002019151114980096,0.002252559661157366,onecycle,0.03922696185304097,1.0
5f327f18,pruned_before_deploy,,,0.6420454545454546,,,,,,8,False,,,,,2,64,5,2,stride,32,8,6,False,False,0,flatten,0.19018694741947192,tdbn,0.9155536984674304,adamw,0.0015106761018569613,0.001976097939809858,onecycle,0.06097927334102678,1.0
9776990a,pruned_before_deploy,,,0.6022727272727273,,,,,,8,False,,,,,2,64,5,2,stride,32,8,6,False,False,0,flatten,0.1529345920339439,tdbn,0.9399551669522811,adamw,0.001929610847569566,0.0019966441038514614,onecycle,0.06370208997810176,1.0
